Antecedent,Consequent,Support,Confidence,Lift,Count
Non-Fiksi,Biografi,0.0185,0.1682,1.4019,18
Biografi,Non-Fiksi,0.0185,0.1538,1.4019,18
Sains Fiksi,Teknologi,0.0154,0.1376,1.198,15
Teknologi,Sains Fiksi,0.0154,0.1339,1.198,15
Anak-Anak,Komik & Manga,0.0144,0.1386,1.196,14
Komik & Manga,Anak-Anak,0.0144,0.1239,1.196,14
Horor,Agama & Spiritual,0.0164,0.1441,1.191,16
Agama & Spiritual,Horor,0.0164,0.1356,1.191,16
Fiksi,Kesehatan,0.0205,0.1653,1.185,20
Kesehatan,Fiksi,0.0205,0.1471,1.185,20
Fantasi,Sains Fiksi,0.0123,0.1277,1.1419,12
Sains Fiksi,Fantasi,0.0123,0.1101,1.1419,12
Pengembangan Diri,Bisnis & Ekonomi,0.0154,0.15,1.0754,15
Bisnis & Ekonomi,Pengembangan Diri,0.0154,0.1103,1.0754,15
Kesehatan,Sains & Alam,0.0215,0.1544,1.0383,21
Sains & Alam,Kesehatan,0.0215,0.1448,1.0383,21
Fiksi,Travel,0.0205,0.1653,1.0072,20
Travel,Fiksi,0.0205,0.125,1.0072,20
Anak-Anak,Bisnis & Ekonomi,0.0144,0.1386,0.9937,14
Bisnis & Ekonomi,Anak-Anak,0.0144,0.1029,0.9937,14
Misteri & Thriller,Agama & Spiritual,0.0123,0.1188,0.9817,12
Agama & Spiritual,Misteri & Thriller,0.0123,0.1017,0.9817,12
Seni & Fotografi,Bisnis & Ekonomi,0.0174,0.136,0.975,17
Bisnis & Ekonomi,Seni & Fotografi,0.0174,0.125,0.975,17
Pengembangan Diri,Horor,0.0113,0.11,0.9662,11
Horor,Pengembangan Diri,0.0113,0.0991,0.9662,11
Fantasi,Masakan & Kuliner,0.0123,0.1277,0.9501,12
Masakan & Kuliner,Fantasi,0.0123,0.0916,0.9501,12
Anak-Anak,Teknologi,0.0113,0.1089,0.9481,11
Teknologi,Anak-Anak,0.0113,0.0982,0.9481,11
Misteri & Thriller,Komik & Manga,0.0113,0.1089,0.9397,11
Komik & Manga,Misteri & Thriller,0.0113,0.0973,0.9397,11
Pengembangan Diri,Romansa,0.0133,0.13,0.9389,13
Romansa,Pengembangan Diri,0.0133,0.0963,0.9389,13
Sains & Alam,Travel,0.0226,0.1517,0.9246,22
Travel,Sains & Alam,0.0226,0.1375,0.9246,22
